0.131783 0.744186 0.0297069
0.131783 0.751938 0.0292408
0.131783 0.75969 0.0287557
0.131783 0.767442 0.0282512
0.131783 0.775194 0.0277268
0.131783 0.782946 0.0271819
0.131783 0.790698 0.026616
0.131783 0.79845 0.0260285
0.131783 0.806202 0.0254187
0.131783 0.813953 0.0247859
0.131783 0.821705 0.0241295
0.131783 0.829457 0.0234487
0.131783 0.837209 0.0227426
0.131783 0.844961 0.0220105
0.131783 0.852713 0.0212514
0.131783 0.860465 0.0204644
0.131783 0.868217 0.0196484
0.131783 0.875969 0.0188024
0.131783 0.883721 0.0179251
0.131783 0.891473 0.0170155
0.131783 0.899225 0.0160721
0.131783 0.906977 0.0150936
0.131783 0.914729 0.0140786
0.131783 0.922481 0.0130255
0.131783 0.930233 0.0119326
0.131783 0.937984 0.0107983
0.131783 0.945736 0.0096208
0.131783 0.953488 0.00839815
0.131783 0.96124 0.00712842
0.131783 0.968992 0.00580957
0.131783 0.976744 0.00443948
0.131783 0.984496 0.003016
0.131783 0.992248 0.00153692
0.139535 0.00775194 0.0015897
0.139535 0.0155039 0.00312144
0.139535 0.0232558 0.00459733
0.139535 0.0310078 0.00601946
0.139535 0.0387597 0.00738989
0.139535 0.0465116 0.00871061
0.139535 0.0542636 0.00998359
0.139535 0.0620155 0.0112107
0.139535 0.0697674 0.0123937
0.139535 0.0775194 0.0135344
0.139535 0.0852713 0.0146345
0.139535 0.0930233 0.0156955
0.139535 0.100775 0.0167189
0.139535 0.108527 0.0177062
0.139535 0.116279 0.0186587
0.139535 0.124031 0.0195777
0.139535 0.131783 0.0204644
0.139535 0.139535 0.02132
0.139535 0.147287 0.0221455
0.139535 0.155039 0.022942
0.139535 0.162791 0.0237105
0.139535 0.170543 0.0244518
0.139535 0.178295 0.0251669
0.139535 0.186047 0.0258565
0.139535 0.193798 0.0265214
0.139535 0.20155 0.0271623
0.139535 0.209302 0.02778
0.139535 0.217054 0.028375
0.139535 0.224806 0.0289481
0.139535 0.232558 0.0294997
0.139535 0.24031 0.0300304
0.139535 0.248062 0.0305408
0.139535 0.255814 0.0310312
0.139535 0.263566 0.0315023
0.139535 0.271318 0.0319545
0.139535 0.27907 0.0323881
0.139535 0.286822 0.0328035
0.139535 0.294574 0.0332012
0.139535 0.302326 0.0335814
0.139535 0.310078 0.0339445
0.139535 0.317829 0.0342909
0.139535 0.325581 0.0346208
0.139535 0.333333 0.0349345
0.139535 0.341085 0.0352322
0.139535 0.348837 0.0355143
0.139535 0.356589 0.0357809
0.139535 0.364341 0.0360322
0.139535 0.372093 0.0362686
0.139535 0.379845 0.03649
0.139535 0.387597 0.0366968
0.139535 0.395349 0.0368891
0.139535 0.403101 0.0370671
0.139535 0.410853 0.0372308
0.139535 0.418605 0.0373805
0.139535 0.426357 0.0375162
0.139535 0.434109 0.037638
0.139535 0.44186 0.037746
0.139535 0.449612 0.0378404
0.139535 0.457364 0.0379211
0.139535 0.465116 0.0379883
0.139535 0.472868 0.038042
0.139535 0.48062 0.0380823
0.139535 0.488372 0.0381091
0.139535 0.496124 0.0381225
0.139535 0.503876 0.0381225
0.139535 0.511628 0.0381091
0.139535 0.51938 0.0380823
0.139535 0.527132 0.038042
0.139535 0.534884 0.0379883
0.139535 0.542636 0.0379211
0.139535 0.550388 0.0378404
0.139535 0.55814 0.037746
0.139535 0.565891 0.037638
0.139535 0.573643 0.0375162
0.139535 0.581395 0.0373805
0.139535 0.589147 0.0372308
0.139535 0.596899 0.0370671
0.139535 0.604651 0.0368891
0.139535 0.612403 0.0366968
0.139535 0.620155 0.03649
0.139535 0.627907 0.0362686
0.139535 0.635659 0.0360322
0.139535 0.643411 0.0357809
0.139535 0.651163 0.0355143
0.139535 0.658915 0.0352322
0.139535 0.666667 0.0349345
0.139535 0.674419 0.0346208
0.139535 0.682171 0.0342909
0.139535 0.689922 0.0339445
0.139535 0.697674 0.0335814
0.139535 0.705426 0.0332012
0.139535 0.713178 0.0328035
0.139535 0.72093 0.0323881
0.139535 0.728682 0.0319545
0.139535 0.736434 0.0315023
0.139535 0.744186 0.0310312
0.139535 0.751938 0.0305408
0.139535 0.75969 0.0300304
0.139535 0.767442 0.0294997
0.139535 0.775194 0.0289481
0.139535 0.782946 0.028375
0.139535 0.790698 0.02778
0.139535 0.79845 0.0271623
0.139535 0.806202 0.0265214
0.139535 0.813953 0.0258565
0.139535 0.821705 0.0251669
0.139535 0.829457 0.0244518
0.139535 0.837209 0.0237105
0.139535 0.844961 0.022942
0.139535 0.852713 0.0221455
0.139535 0.860465 0.02132
0.139535 0.868217 0.0204644
0.139535 0.875969 0.0195777
0.139535 0.883721 0.0186587
0.139535 0.891473 0.0177062
0.139535 0.899225 0.0167189
0.139535 0.906977 0.0156955
0.139535 0.914729 0.0146345
0.139535 0.922481 0.0135344
0.139535 0.930233 0.0123937
0.139535 0.937984 0.0112107
0.139535 0.945736 0.00998359
0.139535 0.953488 0.00871061
0.139535 0.96124 0.00738989
0.139535 0.968992 0.00601946
0.139535 0.976744 0.00459733
0.139535 0.984496 0.00312144
0.139535 0.992248 0.0015897
0.147287 0.00775194 0.00164035
0.147287 0.0155039 0.00322263
0.147287 0.0232558 0.00474884
0.147287 0.0310078 0.00622097
0.147287 0.0387597 0.00764096
0.147287 0.0465116 0.00901074
0.147287 0.0542636 0.0103322
0.147287 0.0620155 0.011607
0.147287 0.0697674 0.0128371
0.147287 0.0775194 0.014024
0.147287 0.0852713 0.0151694
0.147287 0.0930233 0.0162748
0.147287 0.100775 0.0173417
0.147287 0.108527 0.0183716
0.147287 0.116279 0.0193656
0.147287 0.124031 0.0203252
0.147287 0.131783 0.0212514
0.147287 0.139535 0.0221455
0.147287 0.147287 0.0230086
0.147287 0.155039 0.0238415
0.147287 0.162791 0.0246455
0.147287 0.170543 0.0254212
0.147287 0.178295 0.0261697
0.147287 0.186047 0.0268917
0.147287 0.193798 0.027588
0.147287 0.20155 0.0282594
0.147287 0.209302 0.0289065
0.147287 0.217054 0.0295301
0.147287 0.224806 0.0301306
0.147287 0.232558 0.0307089
0.147287 0.24031 0.0312653
0.147287 0.248062 0.0318005
0.147287 0.255814 0.0323149
0.147287 0.263566 0.032809
0.147287 0.271318 0.0332833
0.147287 0.27907 0.0337381
0.147287 0.286822 0.034174
0.147287 0.294574 0.0345913
0.147287 0.302326 0.0349903
0.147287 0.310078 0.0353714
0.147287 0.317829 0.035735
0.147287 0.325581 0.0360812
0.147287 0.333333 0.0364105
0.147287 0.341085 0.0367231
0.147287 0.348837 0.0370192
0.147287 0.356589 0.0372991
0.147287 0.364341 0.037563
0.147287 0.372093 0.0378112
0.147287 0.379845 0.0380437
0.147287 0.387597 0.0382609
0.147287 0.395349 0.0384628
0.147287 0.403101 0.0386497
0.147287 0.410853 0.0388216
0.147287 0.418605 0.0389788
0.147287 0.426357 0.0391213
0.147287 0.434109 0.0392492
0.147287 0.44186 0.0393627
0.147287 0.449612 0.0394618
0.147287 0.457364 0.0395466
0.147287 0.465116 0.0396172
0.147287 0.472868 0.0396736
0.147287 0.48062 0.0397159
0.147287 0.488372 0.039744
0.147287 0.496124 0.0397581
0.147287 0.503876 0.0397581
0.147287 0.511628 0.039744
0.147287 0.51938 0.0397159
0.147287 0.527132 0.0396736
0.147287 0.534884 0.0396172
0.147287 0.542636 0.0395466
0.147287 0.550388 0.0394618
0.147287 0.55814 0.0393627
0.147287 0.565891 0.0392492
0.147287 0.573643 0.0391213
0.147287 0.581395 0.0389788
0.147287 0.589147 0.0388216
0.147287 0.596899 0.0386497
0.147287 0.604651 0.0384628
0.147287 0.612403 0.0382609
0.147287 0.620155 0.0380437
0.147287 0.627907 0.0378112
0.147287 0.635659 0.037563
0.147287 0.643411 0.0372991
0.147287 0.651163 0.0370192
0.147287 0.658915 0.0367231
0.147287 0.666667 0.0364105
0.147287 0.674419 0.0360812
0.147287 0.682171 0.035735
0.147287 0.689922 0.0353714
0.147287 0.697674 0.0349903
0.147287 0.705426 0.0345913
0.147287 0.713178 0.034174
0.147287 0.72093 0.0337381
0.147287 0.728682 0.0332833
0.147287 0.736434 0.032809
0.147287 0.744186 0.0323149
0.147287 0.751938 0.0318005
0.147287 0.75969 0.0312653
0.147287 0.767442 0.0307089
0.147287 0.775194 0.0301306
0.147287 0.782946 0.0295301
0.147287 0.790698 0.0289065
0.147287 0.79845 0.0282594
0.147287 0.806202 0.027588
0.147287 0.813953 0.0268917
0.147287 0.821705 0.0261697
0.147287 0.829457 0.0254212
0.147287 0.837209 0.0246455
0.147287 0.844961 0.0238415
0.147287 0.852713 0.0230086
0.147287 0.860465 0.0221455
0.147287 0.868217 0.0212514
0.147287 0.875969 0.0203252
0.147287 0.883721 0.0193656
0.147287 0.891473 0.0183716
0.147287 0.899225 0.0173417
0.147287 0.906977 0.0162748
0.147287 0.914729 0.0151694
0.147287 0.922481 0.014024
0.147287 0.930233 0.0128371
0.147287 0.937984 0.011607
0.147287 0.945736 0.0103322
0.147287 0.953488 0.00901074
0.147287 0.96124 0.00764096
0.147287 0.968992 0.00622097
0.147287 0.976744 0.00474884
0.147287 0.984496 0.00322263
0.147287 0.992248 0.00164035
0.155039 0.00775194 0.00168899
0.155039 0.0155039 0.0033198
0.155039 0.0232558 0.00489434
0.155039 0.0310078 0.00641451
0.155039 0.0387597 0.00788217
0.155039 0.0465116 0.00929913
0.155039 0.0542636 0.0106672
0.155039 0.0620155 0.0119881
0.155039 0.0697674 0.0132635
0.155039 0.0775194 0.014495
0.155039 0.0852713 0.0156842
0.155039 0.0930233 0.0168326
0.155039 0.100775 0.0179416
0.155039 0.108527 0.0190126
0.155039 0.116279 0.020047
0.155039 0.124031 0.0210459
0.155039 0.131783 0.0220105
0.155039 0.139535 0.022942
0.155039 0.147287 0.0238415
0.155039 0.155039 0.02471
0.155039 0.162791 0.0255485
0.155039 0.170543 0.0263578
0.155039 0.178295 0.0271388
0.155039 0.186047 0.0278925
0.155039 0.193798 0.0286195
0.155039 0.20155 0.0293206
0.155039 0.209302 0.0299965
0.155039 0.217054 0.0306479
0.155039 0.224806 0.0312755
0.155039 0.232558 0.0318798
0.155039 0.24031 0.0324614
0.155039 0.248062 0.0330208
0.155039 0.255814 0.0335587
0.155039 0.263566 0.0340753
0.155039 0.271318 0.0345714
0.155039 0.27907 0.0350471
0.155039 0.286822 0.0355031
0.155039 0.294574 0.0359396
0.155039 0.302326 0.036357
0.155039 0.310078 0.0367558
0.155039 0.317829 0.0371362
0.155039 0.325581 0.0374986
0.155039 0.333333 0.0378432
0.155039 0.341085 0.0381703
0.155039 0.348837 0.0384802
0.155039 0.356589 0.0387732
0.155039 0.364341 0.0390495
0.155039 0.372093 0.0393092
0.155039 0.379845 0.0395527
0.155039 0.387597 0.03978
0.155039 0.395349 0.0399915
0.155039 0.403101 0.0401871
0.155039 0.410853 0.0403672
0.155039 0.418605 0.0405317
0.155039 0.426357 0.0406809
0.155039 0.434109 0.0408149
0.155039 0.44186 0.0409337
0.155039 0.449612 0.0410375
0.155039 0.457364 0.0411263
0.155039 0.465116 0.0412002
0.155039 0.472868 0.0412593
0.155039 0.48062 0.0413035
0.155039 0.488372 0.041333
0.155039 0.496124 0.0413478
0.155039 0.503876 0.0413478
0.155039 0.511628 0.041333
0.155039 0.51938 0.0413035
0.155039 0.527132 0.0412593
0.155039 0.534884 0.0412002
0.155039 0.542636 0.0411263
0.155039 0.550388 0.0410375
0.155039 0.55814 0.0409337
0.155039 0.565891 0.0408149
0.155039 0.573643 0.0406809
0.155039 0.581395 0.0405317
0.155039 0.589147 0.0403672
0.155039 0.596899 0.0401871
0.155039 0.604651 0.0399915
0.155039 0.612403 0.03978
0.155039 0.620155 0.0395527
0.155039 0.627907 0.0393092
0.155039 0.635659 0.0390495
0.155039 0.643411 0.0387732
0.155039 0.651163 0.0384802
0.155039 0.658915 0.0381703
0.155039 0.666667 0.0378432
0.155039 0.674419 0.0374986
0.155039 0.682171 0.0371362
0.155039 0.689922 0.0367558
0.155039 0.697674 0.036357
0.155039 0.705426 0.0359396
0.155039 0.713178 0.0355031
0.155039 0.72093 0.0350471
0.155039 0.728682 0.0345714
0.155039 0.736434 0.0340753
0.155039 0.744186 0.0335587
0.155039 0.751938 0.0330208
0.155039 0.75969 0.0324614
0.155039 0.767442 0.0318798
0.155039 0.775194 0.0312755
0.155039 0.782946 0.0306479
0.155039 0.790698 0.0299965
0.155039 0.79845 0.0293206
0.155039 0.806202 0.0286195
0.155039 0.813953 0.0278925
0.155039 0.821705 0.0271388
0.155039 0.829457 0.0263578
0.155039 0.837209 0.0255485
0.155039 0.844961 0.02471
0.155039 0.852713 0.0238415
0.155039 0.860465 0.022942
0.155039 0.868217 0.0220105
0.155039 0.875969 0.0210459
0.155039 0.883721 0.020047
0.155039 0.891473 0.0190126
0.155039 0.899225 0.0179416
0.155039 0.906977 0.0168326
0.155039 0.914729 0.0156842
0.155039 0.922481 0.014495
0.155039 0.930233 0.0132635
0.155039 0.937984 0.0119881
0.155039 0.945736 0.0106672
0.155039 0.953488 0.00929913
0.155039 0.96124 0.00788217
0.155039 0.968992 0.00641451
0.155039 0.976744 0.00489434
0.155039 0.984496 0.0033198
0.155039 0.992248 0.00168899
0.162791 0.00775194 0.0017357
0.162791 0.0155039 0.00341314
0.162791 0.0232558 0.00503413
0.162791 0.0310078 0.00660048
0.162791 0.0387597 0.00811397
0.162791 0.0465116 0.00957633
0.162791 0.0542636 0.0109893
0.162791 0.0620155 0.0123545
0.162791 0.0697674 0.0136736
0.162791 0.0775194 0.0149482
0.162791 0.0852713 0.0161797
0.162791 0.0930233 0.0173696
0.162791 0.100775 0.0185194
0.162791 0.108527 0.0196303
0.162791 0.116279 0.0207037
0.162791 0.124031 0.0217407
0.162791 0.131783 0.0227426
0.162791 0.139535 0.0237105
0.162791 0.147287 0.0246455
0.162791 0.155039 0.0255485
0.162791 0.162791 0.0264205
0.162791 0.170543 0.0272625
0.162791 0.178295 0.0280753
0.162791 0.186047 0.0288598
0.162791 0.193798 0.0296167
0.162791 0.20155 0.0303469
0.162791 0.209302 0.0310509
0.162791 0.217054 0.0317296
0.162791 0.224806 0.0323835
0.162791 0.232558 0.0330133
0.162791 0.24031 0.0336195
0.162791 0.248062 0.0342028
0.162791 0.255814 0.0347635
0.162791 0.263566 0.0353023
0.162791 0.271318 0.0358196
0.162791 0.27907 0.0363158
0.162791 0.286822 0.0367914
0.162791 0.294574 0.0372468
0.162791 0.302326 0.0376824
0.162791 0.310078 0.0380985
0.162791 0.317829 0.0384954
0.162791 0.325581 0.0388735
0.162791 0.333333 0.0392332
0.162791 0.341085 0.0395746
0.162791 0.348837 0.0398981
0.162791 0.356589 0.040204
0.162791 0.364341 0.0404923
0.162791 0.372093 0.0407635
0.162791 0.379845 0.0410177
0.162791 0.387597 0.0412551
0.162791 0.395349 0.0414758
0.162791 0.403101 0.0416801
0.162791 0.410853 0.0418681
0.162791 0.418605 0.0420399
0.162791 0.426357 0.0421957
0.162791 0.434109 0.0423356
0.162791 0.44186 0.0424597
0.162791 0.449612 0.042568
0.162791 0.457364 0.0426608
0.162791 0.465116 0.042738
0.162791 0.472868 0.0427996
0.162791 0.48062 0.0428459
0.162791 0.488372 0.0428767
0.162791 0.496124 0.042892
0.162791 0.503876 0.042892
0.162791 0.511628 0.0428767
0.162791 0.51938 0.0428459
0.162791 0.527132 0.0427996
0.162791 0.534884 0.042738
0.162791 0.542636 0.0426608
0.162791 0.550388 0.042568
0.162791 0.55814 0.0424597
0.162791 0.565891 0.0423356
0.162791 0.573643 0.0421957
0.162791 0.581395 0.0420399
0.162791 0.589147 0.0418681
0.162791 0.596899 0.0416801
0.162791 0.604651 0.0414758
0.162791 0.612403 0.0412551
0.162791 0.620155 0.0410177
0.162791 0.627907 0.0407635
0.162791 0.635659 0.0404923
0.162791 0.643411 0.040204
0.162791 0.651163 0.0398981
0.162791 0.658915 0.0395746
0.162791 0.666667 0.0392332
0.162791 0.674419 0.0388735
0.162791 0.682171 0.0384954
0.162791 0.689922 0.0380985
0.162791 0.697674 0.0376824
0.162791 0.705426 0.0372468
0.162791 0.713178 0.0367914
0.162791 0.72093 0.0363158
0.162791 0.728682 0.0358196
0.162791 0.736434 0.0353023
0.162791 0.744186 0.0347635
0.162791 0.751938 0.0342028
0.162791 0.75969 0.0336195
0.162791 0.767442 0.0330133
0.162791 0.775194 0.0323835
0.162791 0.782946 0.0317296
0.162791 0.790698 0.0310509
0.162791 0.79845 0.0303469
0.162791 0.806202 0.0296167
0.162791 0.813953 0.0288598
0.162791 0.821705 0.0280753
0.162791 0.829457 0.0272625
0.162791 0.837209 0.0264205
0.162791 0.844961 0.0255485
0.162791 0.852713 0.0246455
0.162791 0.860465 0.0237105
0.162791 0.868217 0.0227426
0.162791 0.875969 0.0217407
0.162791 0.883721 0.0207037
0.162791 0.891473 0.0196303
0.162791 0.899225 0.0185194
0.162791 0.906977 0.0173696
0.162791 0.914729 0.0161797
0.162791 0.922481 0.0149482
0.162791 0.930233 0.0136736
0.162791 0.937984 0.0123545
0.162791 0.945736 0.0109893
0.162791 0.953488 0.00957633
0.162791 0.96124 0.00811397
0.162791 0.968992 0.00660048
0.162791 0.976744 0.00503413
0.162791 0.984496 0.00341314
0.162791 0.992248 0.0017357
0.170543 0.00775194 0.00178059
0.170543 0.0155039 0.00350283
0.170543 0.0232558 0.00516847
0.170543 0.0310078 0.00677922
0.170543 0.0387597 0.00833679
0.170543 0.0465116 0.00984285
0.170543 0.0542636 0.0112991
0.170543 0.0620155 0.012707
0.170543 0.0697674 0.0140682
0.170543 0.0775194 0.0153843
0.170543 0.0852713 0.0166567
0.170543 0.0930233 0.0178867
0.170543 0.100775 0.0190759
0.170543 0.108527 0.0202254
0.170543 0.116279 0.0213366
0.170543 0.124031 0.0224106
0.170543 0.131783 0.0234487
0.170543 0.139535 0.0244518
0.170543 0.147287 0.0254212
0.170543 0.155039 0.0263578
0.170543 0.162791 0.0272625
0.170543 0.170543 0.0281363
0.170543 0.178295 0.02898
0.170543 0.186047 0.0297946
0.170543 0.193798 0.0305807
0.170543 0.20155 0.0313391
0.170543 0.209302 0.0320706
0.170543 0.217054 0.0327759
0.170543 0.224806 0.0334556
0.170543 0.232558 0.0341103
0.170543 0.24031 0.0347406
0.170543 0.248062 0.0353471
0.170543 0.255814 0.0359303
0.170543 0.263566 0.0364907
0.170543 0.271318 0.0370288
0.170543 0.27907 0.0375451
0.170543 0.286822 0.0380399
0.170543 0.294574 0.0385138
0.170543 0.302326 0.0389671
0.170543 0.310078 0.0394001
0.170543 0.317829 0.0398133
0.170543 0.325581 0.0402069
0.170543 0.333333 0.0405813
0.170543 0.341085 0.0409368
0.170543 0.348837 0.0412736
0.170543 0.356589 0.0415921
0.170543 0.364341 0.0418923
0.170543 0.372093 0.0421747
0.170543 0.379845 0.0424394
0.170543 0.387597 0.0426866
0.170543 0.395349 0.0429165
0.170543 0.403101 0.0431292
0.170543 0.410853 0.043325
0.170543 0.418605 0.043504
0.170543 0.426357 0.0436663
0.170543 0.434109 0.043812
0.170543 0.44186 0.0439412
0.170543 0.449612 0.0440541
0.170543 0.457364 0.0441507
0.170543 0.465116 0.0442311
0.170543 0.472868 0.0442954
0.170543 0.48062 0.0443435
0.170543 0.488372 0.0443756
0.170543 0.496124 0.0443916
0.170543 0.503876 0.0443916
0.170543 0.511628 0.0443756
0.170543 0.51938 0.0443435
0.170543 0.527132 0.0442954
0.170543 0.534884 0.0442311
0.170543 0.542636 0.0441507
0.170543 0.550388 0.0440541
0.170543 0.55814 0.0439412
0.170543 0.565891 0.043812
0.170543 0.573643 0.0436663
0.170543 0.581395 0.043504
0.170543 0.589147 0.043325
0.170543 0.596899 0.0431292
0.170543 0.604651 0.0429165
0.170543 0.612403 0.0426866
0.170543 0.620155 0.0424394
0.170543 0.627907 0.0421747
0.170543 0.635659 0.0418923
0.170543 0.643411 0.0415921
0.170543 0.651163 0.0412736
0.170543 0.658915 0.0409368
0.170543 0.666667 0.0405813
0.170543 0.674419 0.0402069
0.170543 0.682171 0.0398133
0.170543 0.689922 0.0394001
0.170543 0.697674 0.0389671
0.170543 0.705426 0.0385138
0.170543 0.713178 0.0380399
0.170543 0.72093 0.0375451
0.170543 0.728682 0.0370288
0.170543 0.736434 0.0364907
0.170543 0.744186 0.0359303
0.170543 0.751938 0.0353471
0.170543 0.75969 0.0347406
0.170543 0.767442 0.0341103
0.170543 0.775194 0.0334556
0.170543 0.782946 0.0327759
0.170543 0.790698 0.0320706
0.170543 0.79845 0.0313391
0.170543 0.806202 0.0305807
0.170543 0.813953 0.0297946
0.170543 0.821705 0.02898
0.170543 0.829457 0.0281363
0.170543 0.837209 0.0272625
0.170543 0.844961 0.0263578
0.170543 0.852713 0.0254212
0.170543 0.860465 0.0244518
0.170543 0.868217 0.0234487
0.170543 0.875969 0.0224106
0.170543 0.883721 0.0213366
0.170543 0.891473 0.0202254
0.170543 0.899225 0.0190759
0.170543 0.906977 0.0178867
0.170543 0.914729 0.0166567
0.170543 0.922481 0.0153843
0.170543 0.930233 0.0140682
0.170543 0.937984 0.012707
0.170543 0.945736 0.0112991
0.170543 0.953488 0.00984285
0.170543 0.96124 0.00833679
0.170543 0.968992 0.00677922
0.170543 0.976744 0.00516847
0.170543 0.984496 0.00350283
0.170543 0.992248 0.00178059
0.178295 0.00775194 0.00182373
0.178295 0.0155039 0.00358904
0.178295 0.0232558 0.0052976
0.178295 0.0310078 0.00695105
0.178295 0.0387597 0.00855102
0.178295 0.0465116 0.0100991
0.178295 0.0542636 0.011597
0.178295 0.0620155 0.0130461
0.178295 0.0697674 0.014448
0.178295 0.0775194 0.0158041
0.178295 0.0852713 0.0171159
0.178295 0.0930233 0.0183847
0.178295 0.100775 0.0196119
0.178295 0.108527 0.0207988
0.178295 0.116279 0.0219465
0.178295 0.124031 0.0230564
0.178295 0.131783 0.0241295
0.178295 0.139535 0.0251669
0.178295 0.147287 0.0261697
0.178295 0.155039 0.0271388
0.178295 0.162791 0.0280753
0.178295 0.170543 0.02898
0.178295 0.178295 0.0298539
0.178295 0.186047 0.0306976
0.178295 0.193798 0.0315122
0.178295 0.20155 0.0322982
0.178295 0.209302 0.0330565
0.178295 0.217054 0.0337877
0.178295 0.224806 0.0344925
0.178295 0.232558 0.0351716
0.178295 0.24031 0.0358254
0.178295 0.248062 0.0364546
0.178295 0.255814 0.0370597
0.178295 0.263566 0.0376413
0.178295 0.271318 0.0381997
0.178295 0.27907 0.0387356
0.178295 0.286822 0.0392493
0.178295 0.294574 0.0397413
0.178295 0.302326 0.0402119
0.178295 0.310078 0.0406616
0.178295 0.317829 0.0410907
0.178295 0.325581 0.0414995
0.178295 0.333333 0.0418883
0.178295 0.341085 0.0422575
0.178295 0.348837 0.0426074
0.178295 0.356589 0.0429382
0.178295 0.364341 0.0432501
0.178295 0.372093 0.0435435
0.178295 0.379845 0.0438185
0.178295 0.387597 0.0440753
0.178295 0.395349 0.0443142
0.178295 0.403101 0.0445353
0.178295 0.410853 0.0447387
0.178295 0.418605 0.0449247
0.178295 0.426357 0.0450933
0.178295 0.434109 0.0452448
0.178295 0.44186 0.0453791
0.178295 0.449612 0.0454964
0.178295 0.457364 0.0455968
0.178295 0.465116 0.0456804
0.178295 0.472868 0.0457471
0.178295 0.48062 0.0457972
0.178295 0.488372 0.0458305
0.178295 0.496124 0.0458472
0.178295 0.503876 0.0458472
0.178295 0.511628 0.0458305
0.178295 0.51938 0.0457972
0.178295 0.527132 0.0457471
0.178295 0.534884 0.0456804
0.178295 0.542636 0.0455968
0.178295 0.550388 0.0454964
0.178295 0.55814 0.0453791
0.178295 0.565891 0.0452448
0.178295 0.573643 0.0450933
0.178295 0.581395 0.0449247
0.178295 0.589147 0.0447387
0.178295 0.596899 0.0445353
0.178295 0.604651 0.0443142
0.178295 0.612403 0.0440753
0.178295 0.620155 0.0438185
0.178295 0.627907 0.0435435
0.178295 0.635659 0.0432501
0.178295 0.643411 0.0429382
0.178295 0.651163 0.0426074
0.178295 0.658915 0.0422575
0.178295 0.666667 0.0418883
0.178295 0.674419 0.0414995
0.178295 0.682171 0.0410907
0.178295 0.689922 0.0406616
0.178295 0.697674 0.0402119
0.178295 0.705426 0.0397413
0.178295 0.713178 0.0392493
0.178295 0.72093 0.0387356
0.178295 0.728682 0.0381997
0.178295 0.736434 0.0376413
0.178295 0.744186 0.0370597
0.178295 0.751938 0.0364546
0.178295 0.75969 0.0358254
0.178295 0.767442 0.0351716
0.178295 0.775194 0.0344925
0.178295 0.782946 0.0337877
0.178295 0.790698 0.0330565
0.178295 0.79845 0.0322982
0.178295 0.806202 0.0315122
0.178295 0.813953 0.0306976
0.178295 0.821705 0.0298539
0.178295 0.829457 0.02898
0.178295 0.837209 0.0280753
0.178295 0.844961 0.0271388
0.178295 0.852713 0.0261697
0.178295 0.860465 0.0251669
0.178295 0.868217 0.0241295
0.178295 0.875969 0.0230564
0.178295 0.883721 0.0219465
0.178295 0.891473 0.0207988
0.178295 0.899225 0.0196119
0.178295 0.906977 0.0183847
0.178295 0.914729 0.0171159
0.178295 0.922481 0.0158041
0.178295 0.930233 0.014448
0.178295 0.937984 0.0130461
0.178295 0.945736 0.011597
0.178295 0.953488 0.0100991
0.178295 0.96124 0.00855102
0.178295 0.968992 0.00695105
0.178295 0.976744 0.0052976
0.178295 0.984496 0.00358904
0.178295 0.992248 0.00182373
0.186047 0.00775194 0.0018652
0.186047 0.0155039 0.00367192
0.186047 0.0232558 0.00542174
0.186047 0.0310078 0.00711625
0.186047 0.0387597 0.00875703
0.186047 0.0465116 0.0103456
0.186047 0.0542636 0.0118835
0.186047 0.0620155 0.0133723
0.186047 0.0697674 0.0148133
0.186047 0.0775194 0.0162081
0.186047 0.0852713 0.0175579
0.186047 0.0930233 0.0188642
0.186047 0.100775 0.0201282
0.186047 0.108527 0.0213512
0.186047 0.116279 0.0225343
0.186047 0.124031 0.0236789
0.186047 0.131783 0.0247859
0.186047 0.139535 0.0258565
0.186047 0.147287 0.0268917
0.186047 0.155039 0.0278925
0.186047 0.162791 0.0288598
0.186047 0.170543 0.0297946
0.186047 0.178295 0.0306976
0.186047 0.186047 0.0315699
0.186047 0.193798 0.0324121
0.186047 0.20155 0.033225
0.186047 0.209302 0.0340094
0.186047 0.217054 0.0347659
0.186047 0.224806 0.0354952
0.186047 0.232558 0.0361979
0.186047 0.24031 0.0368747
0.186047 0.248062 0.0375261
0.186047 0.255814 0.0381526
0.186047 0.263566 0.0387548
0.186047 0.271318 0.0393332
0.186047 0.27907 0.0398882
0.186047 0.286822 0.0404204
0.186047 0.294574 0.04093
0.186047 0.302326 0.0414177
0.186047 0.310078 0.0418836
0.186047 0.317829 0.0423282
0.186047 0.325581 0.0427518
0.186047 0.333333 0.0431548
0.186047 0.341085 0.0435375
0.186047 0.348837 0.0439002
0.186047 0.356589 0.0442431
0.186047 0.364341 0.0445664
0.186047 0.372093 0.0448706
0.186047 0.379845 0.0451557
0.186047 0.387597 0.045422
0.186047 0.395349 0.0456696
0.186047 0.403101 0.0458988
0.186047 0.410853 0.0461098
0.186047 0.418605 0.0463026
0.186047 0.426357 0.0464775
0.186047 0.434109 0.0466345
0.186047 0.44186 0.0467738
0.186047 0.449612 0.0468955
0.186047 0.457364 0.0469996
0.186047 0.465116 0.0470863
0.186047 0.472868 0.0471555
0.186047 0.48062 0.0472074
0.186047 0.488372 0.047242
0.186047 0.496124 0.0472593
0.186047 0.503876 0.0472593
0.186047 0.511628 0.047242
0.186047 0.51938 0.0472074
0.186047 0.527132 0.0471555
0.186047 0.534884 0.0470863
0.186047 0.542636 0.0469996
0.186047 0.550388 0.0468955
0.186047 0.55814 0.0467738
0.186047 0.565891 0.0466345
